timestamp,symbol,side,quantity,price,fee,realized_pnl,intent_id,fill_id
2024-01-26T13:00:00+00:00,BTC/USDT,BUY,0.002430,41160.580005,0.100020209412150,0,ab967796-d740-4bf9-9865-03f1872a3506,62b3b230-a991-4189-b614-e696d2cfc501
2024-02-01T06:00:00+00:00,BTC/USDT,SELL,0.002430,42135.42175,0.10238907485250,2.166456156085350,8a5599a6-7939-4650-bbae-d71a9a4fe41d,cb726cf3-67f4-4437-9bc0-d30216f00151
2024-02-01T20:00:00+00:00,BTC/USDT,BUY,0.002314,43240.549470,0.100058631473580,0,f0302f14-263f-4036-addd-45eb047bbf16,3f75c216-04ff-4f5f-82c0-4b7cd09c1133
2024-02-04T22:00:00+00:00,BTC/USDT,SELL,0.002314,42758.580015,0.098943354154710,-1.314279304498290,fed9def1-302a-4335-a99e-b540eddd4bb5,9273dfd1-1c89-40a2-9e0f-f1a532cd951e
2024-02-05T12:00:00+00:00,BTC/USDT,BUY,0.002315,43215.677040,0.100044292347600,0,f6755c29-b6f8-4f49-aa7b-4896b6edeb4c,0f4f0416-5b2a-4fe6-a897-c36021b59cbb
2024-02-05T21:00:00+00:00,BTC/USDT,SELL,0.002315,42404.78700,0.09816708190500,-2.075421816852600,ef6c0fbd-d0f4-4a8c-b549-4d079e9d5967,760ac6d5-3c42-4491-9875-33aeaa5e2dc2
2024-02-06T16:00:00+00:00,BTC/USDT,BUY,0.002312,43266.512445,0.100032176772840,0,9eb47bdc-2723-4648-ac55-8324d469da98,d952ff0a-9863-4758-8826-5f7c2e17288f
2024-02-21T12:00:00+00:00,BTC/USDT,SELL,0.002312,50940.047235,0.117773389207320,17.523406868499840,cb6ed683-8c68-4067-88ac-fb9d1095cc6e,29a3c68a-f0c0-4b3c-ad36-42e528aecb13
2024-02-25T02:00:00+00:00,BTC/USDT,BUY,0.001937,51709.852005,0.100161983333685,0,91dfd5d8-36e2-4430-a621-059efebcf52f,2cefc474-0666-4a61-bef6-247de63e4b0e
2024-02-26T12:00:00+00:00,BTC/USDT,SELL,0.001937,51064.464995,0.098911868695315,-1.449188490399000,49a9f538-0f01-4c72-a3a8-4dff8ac7e4f1,f40f54ae-a254-4d98-a5c5-3427adb55456
2024-02-26T16:00:00+00:00,BTC/USDT,BUY,0.001895,52868.751165,0.100186283457675,0,8070cba1-3fa8-40d0-9d8a-7d596b6cc0d9,9f87b581-391b-4d2c-8f48-2c3a6d0c0803
